Date,Title,Claim,Fact Check Details,Verdict,Language,Platforms,Intention,Confidence,Categories,Keywords,Sentiment,URL
2025-11-19,Viral Classroom Video Claiming ‘Islamic Indoctrination’ found to be Fake,"“young white children are being indoctrinated into Islam” and shown “raising their hands and chanting ‘Allahu Akbar’ in a classroom.”
The video looks like it was filmed in an elementary or middle school classroom, with a date and time stamp like CCTV footage. It shows 12 children in school uniforms kneeling and repeating “Allahu Akbar” after a female teacher who appears to be wearing a hijab.
Link","Upon investigation, we found the claim and the video to be fake. A closer examination reveals two clear signs of digital manipulation:
1. The teacher appears to rise from her knees and sit down on a chair that is not visible at the start of the clip, nor is it seen being moved into the frame.
2. The child on the far left in the front row has a hair tie that abruptly changes size from large to normal within five seconds. Additionally, no media outlet has reported on such an incident occurring in ",Fake,en,Facebook; Twitter; WhatsApp,religious,0.23,video_misinformation; fabricated_content; ai_generated,classroom; video; school; children; fake,neutral,https://dfrac.org/en/2025/11/19/viral-classroom-video-claiming-islamic-indoctrination-found-to-be-fake/
2025-11-18,Allahabad High Court video falsely shared as a Supreme Court protest against vote theft,"it shows lawyers marching in the Supreme Court against vote theft. The text on the video reads, “The election will be cancelled Supreme Court. Against the vote thief.”
While sharing this video, a user named
Adv. Nazneen Akhtar
wrote, “A good step… friends what do you say should the election be cancelled?
#vote_thief_leave_power”
Link
Apart from this, the video is being shared by many other users with the same caption, which can be seen
here
and
here
.","that the viral video is not from the Supreme Court. This video is from October during the Allahabad High Court Bar Association election, where lawyers were appealing for votes. On reverse searching the key frames of the video, we found that this video was shared by Allahabad High Court lawyer Aditya Singh Hunter on his Instagram account on 19 October 2025.
Link
For more information about the video, our team contacted lawyer Aditya Singh Hunter. He told us that this video is from the time of the ",Misleading,en,Facebook; Twitter; WhatsApp; Instagram,political,0.33,video_misinformation; out_of_context; ai_generated,video; court; supreme; election; against,positive,https://dfrac.org/en/2025/11/18/allahabad-high-court-video-falsely-shared-as-a-supreme-court-protest-against-vote-theft/
2025-11-18,Did Indian and Pakistani cricket players start brawls during a match in Sharjah?,"a fight erupted during an India-Pakistan cricket match in Sharjah, UAE. The claim is also supported by a video that features Indian and Pakistani players fighting during the match.
A user on X, Vijayma70555375, posted this video with a caption on it that says, “Fight between Pakistani & Indian players in Sharjah”.
Link
Fact-Check
The DFRAC team analysed the video and the associated claim, determining that it is fake. The last cricket match between India and Pakistan took place during the Asia Cu",Fact check details not found,Fake,en,Facebook; Twitter; X; WhatsApp; TikTok,international,0.4,video_misinformation; image_misinformation; fabricated_content; ai_generated,match; video; cricket; during; sharjah,negative,https://dfrac.org/en/2025/11/18/did-indian-and-pakistani-cricket-players-start-brawls-during-a-match-in-sharjah/
2025-11-15,Viral Image of Dumped Sweets Falsely Linked to Bihar Elections,"RJD workers dumped rasgullas on the ground following their defeat in the Bihar Elections.
An account named Ranjan Singh shared the claim, stating, “Rasgullas were buried instead of being given to the poor because an RJD strongman lost the election -Bihar Election Result.” (Translated into English)
Link","Upon investigation, we found the post to be misleading. The image shows contaminated sweets infested with flies that were discovered during a food safety inspection in Sirsa, Haryana, in 2020. The sweets were seized by the Chief Minister’s flying squad and officials from the Food Safety Department due to unhygienic conditions.
First, we conducted a reverse image search on the image. This led us to the news report by Amar Ujala published on 10 Nov 2020. The report informed that samples were taken",Misleading,en,Facebook; Twitter; WhatsApp,political,0.33,image_misinformation; ai_generated,bihar; image; sweets; elections; dumped,negative,https://dfrac.org/en/2025/11/15/viral-image-of-dumped-sweets-falsely-linked-to-bihar-elections/
2025-11-01,Digital Hate Expose: Revelation of a Global Online Troll Network Against Hindu Deities and India,"the user was never Hindu and has not actually left Hinduism to become an “Ex Hindu.”
Content Analysis of Users in the Nexus:
Analysis of all ten accounts shows that this network doesn’t operate as separate individuals but as a coordinated digital troll ecosystem. Their posting pattern, retweet networks, and hashtag usage reveal that their primary goal is to create an atmosphere of mockery, ridicule, and contempt toward the Hindu community. The content is often spread through memes, edited videos","by DFRAC, the digital nexus that is active in spreading hatred against the Hindu community and its religious sentiments has been exposed. The picture that emerged after months of in-depth monitoring and analysis shows that this campaign is not accidental but planned and organized.
During the investigation, several X (formerly Twitter) accounts came to light that continuously post derogatory comments and satirical content on Hinduism, Hindu deities, and religious traditions. The language, hashtag",Unknown,en,Facebook; Twitter; X; WhatsApp; YouTube,religious,0.32,video_misinformation; image_misinformation; fabricated_content; out_of_context; ai_generated; satire,hindu; india; religious; posts; hate,neutral,https://dfrac.org/en/2025/11/01/digital-hate-expose-revelation-of-a-global-online-troll-network-against-hindu-deities-and-india/
2025-10-25,When Humour becomes hate: Analyzing the Impact of Viral AI-Created Videos of Indian Street Food,"In the present realm of social media, the trend to upload AI-created content is in full throttle. The AI-generated videos and images hold a massive cyberspace, even when the materiality of this content is erroneous. The trend continues to inculcate a large audience on social media about Indian street food. A recent course of posting AI-created videos to gain followers targeting Indians and their street food was examined by our team. In the wake of posting humorous content online, these videos no",Fact check details not found,Fake,en,Facebook; Twitter; X; WhatsApp; Instagram; TikTok,international,0.31,video_misinformation; image_misinformation; fabricated_content; out_of_context; ai_generated,content; street; indians; videos; indian,neutral,https://dfrac.org/en/2025/10/25/when-humour-becomes-hate-analyzing-the-impact-of-viral-ai-created-videos-of-indian-street-food/
2025-11-14,Viral claim that Khesari Lal Yadav’s house was demolished by the Maharashtra Municipal Corporation i,Khesari Lal Yadav’s house was demolished by the Maharashtra Municipal Corporation is fake,Fact check details not found,False,en,Facebook; Twitter; WhatsApp,political,0.29,video_misinformation; image_misinformation; fabricated_content; ai_generated,video; claim; khesari; yadav; demolished,negative,https://dfrac.org/en/2025/11/14/viral-claim-that-khesari-lal-yadavs-house-was-demolished-by-the-maharashtra-municipal-corporation-is-fake/
